Notebook Path;Status;Run Time
dev_nbs/search.ipynb;Fail;1 s
tests/data/dummy_folder/fail_nb.ipynb;Fail;1 s
tests/data/dummy_folder/test_nb2.ipynb;Ok;1 s
tests/data/dummy_folder/test_nb_all_slow.ipynb;Skipped;0 s
tests/data/dummy_folder/test_nb_some_slow.ipynb;Ok;1 s
tests/data/features_nb.ipynb;Ok;1 s
tests/data/test_nb.ipynb;Ok;1 s
